"year","six_months","location","police","precinct"
"107年","下半年","新北市八里區中華路二段","新北市政府警察局","蘆洲分局"
"107年","下半年","新北市樹林區大安路","新北市政府警察局","樹林分局"
"107年","下半年","新北市新莊區新樹路","新北市政府警察局","新莊分局"
"107年","下半年","新北市新莊區民安西路","新北市政府警察局","新莊分局"
"107年","下半年","新北市新莊區化成路","新北市政府警察局","新莊分局"
"107年","下半年","新北市新莊區中正路","新北市政府警察局","新莊分局"
"107年","下半年","新北市新店區北新路一段","新北市政府警察局","新店分局"
"107年","下半年","新北市新店區中興路一段","新北市政府警察局","新店分局"
"107年","下半年","新北市新店區中正路","新北市政府警察局","新店分局"
"107年","下半年","新北市板橋區僑中二街","新北市政府警察局","板橋分局"
"107年","下半年","新北市板橋區民生路三段","新北市政府警察局","海山分局"
"107年","下半年","新北市板橋區四維路","新北市政府警察局","海山分局"
"107年","下半年","新北市板橋區文化路二段","新北市政府警察局","海山分局"
"107年","下半年","新北市板橋區中正路","新北市政府警察局","海山分局"
"107年","下半年","新北市板橋區中山路二段","新北市政府警察局","海山分局"
"107年","下半年","新北市板橋區中山路一段","新北市政府警察局","海山分局"
"107年","下半年","新北市汐止區建成路","新北市政府警察局","汐止分局"
"107年","下半年","新北市永和區永和路二段","新北市政府警察局","永和分局"
"107年","下半年","新北市中和區錦和路","新北市政府警察局","中和分局"
"107年","下半年","新北市中和區景新街","新北市政府警察局","中和分局"
"107年","下半年","新北市中和區莒光路","新北市政府警察局","中和分局"
"107年","下半年","新北市中和區員山路","新北市政府警察局","中和分局"
"107年","下半年","新北市中和區民治街","新北市政府警察局","中和分局"
"107年","下半年","新北市中和區中正路","新北市政府警察局","中和分局"
"107年","下半年","新北市土城區廣明街","新北市政府警察局","土城分局"
"107年","下半年","新北市土城區明德路一段","新北市政府警察局","土城分局"
"107年","下半年","新北市土城區中央路四段","新北市政府警察局","土城分局"
"107年","下半年","新北市土城區中央路二段","新北市政府警察局","土城分局"
"107年","下半年","新北市三重區龍門路","新北市政府警察局","三重分局"
"107年","下半年","新北市三重區集美街","新北市政府警察局","三重分局"
"107年","下半年","新北市三重區頂崁街","新北市政府警察局","三重分局"
"107年","下半年","新北市三重區重陽路一段","新北市政府警察局","三重分局"
"107年","下半年","新北市三重區永福街","新北市政府警察局","三重分局"
"107年","下半年","新北市三重區正義南路","新北市政府警察局","三重分局"
"107年","下半年","新北市三重區正義北路","新北市政府警察局","三重分局"
"107年","下半年","新北市三重區文化北路","新北市政府警察局","三重分局"
"107年","下半年","新北市三重區五華街","新北市政府警察局","三重分局"
"107年","下半年","新北市三重區中正北路","新北市政府警察局","三重分局"
"107年","下半年","新北市三重區三和路四段","新北市政府警察局","三重分局"
"108年","上半年","新北市蘆洲區復興路","新北市政府警察局","蘆洲分局"
"108年","上半年","新北市蘆洲區長樂路","新北市政府警察局","蘆洲分局"
"108年","上半年","新北市蘆洲區中山一路","新北市政府警察局","蘆洲分局"
"108年","上半年","新北市樹林區復興路","新北市政府警察局","樹林分局"
"108年","上半年","新北市樹林區佳園路三段","新北市政府警察局","樹林分局"
"108年","上半年","新北市新莊區自強街","新北市政府警察局","新莊分局"
"108年","上半年","新北市新莊區民安路","新北市政府警察局","新莊分局"
"108年","上半年","新北市新莊區四維路","新北市政府警察局","新莊分局"
"108年","上半年","新北市新莊區中正路","新北市政府警察局","新莊分局"
"108年","上半年","新北市新店區建國路","新北市政府警察局","新店分局"
"108年","上半年","新北市新店區安康路二段","新北市政府警察局","新店分局"
"108年","上半年","新北市新店區民權路","新北市政府警察局","新店分局"
"108年","上半年","新北市新店區北新路一段","新北市政府警察局","新店分局"
"108年","上半年","新北市新店區中正路","新北市政府警察局","新店分局"
"108年","上半年","新北市板橋區龍泉街","新北市政府警察局","海山分局"
"108年","上半年","新北市板橋區龍泉街","新北市政府警察局","海山分局"
"108年","上半年","新北市板橋區民享街","新北市政府警察局","海山分局"
"108年","上半年","新北市板橋區文聖街","新北市政府警察局","海山分局"
"108年","上半年","新北市板橋區南雅南路二段","新北市政府警察局","板橋分局"
"108年","上半年","新北市板橋區府中路","新北市政府警察局","板橋分局"
"108年","上半年","新北市板橋區大觀路二段","新北市政府警察局","板橋分局"
"108年","上半年","新北市汐止區忠孝東路","新北市政府警察局","汐止分局"
"108年","上半年","新北市永和區竹林路","新北市政府警察局","永和分局"
"108年","上半年","新北市永和區民有街","新北市政府警察局","永和分局"
"108年","上半年","新北市中和區錦和路","新北市政府警察局","中和分局"
"108年","上半年","新北市中和區華新街","新北市政府警察局","中和分局"
"108年","上半年","新北市中和區景平路","新北市政府警察局","中和分局"
"108年","上半年","新北市中和區員山路","新北市政府警察局","中和分局"
"108年","上半年","新北市中和區建八路","新北市政府警察局","中和分局"
"108年","上半年","新北市中和區永和路","新北市政府警察局","中和分局"
"108年","上半年","新北市中和區民利街","新北市政府警察局","中和分局"
"108年","上半年","新北市中和區中山路三段","新北市政府警察局","中和分局"
"108年","上半年","新北市中和區中山路二段","新北市政府警察局","中和分局"
"108年","上半年","新北市土城區學府路一段","新北市政府警察局","土城分局"
"108年","上半年","新北市土城區福安街","新北市政府警察局","土城分局"
"108年","上半年","新北市土城區海山路","新北市政府警察局","土城分局"
"108年","上半年","新北市三重區重新路三段","新北市政府警察局","三重分局"
"108年","上半年","新北市三重區長元街","新北市政府警察局","三重分局"
"108年","上半年","新北市三重區正義北路","新北市政府警察局","三重分局"
"108年","上半年","新北市三重區五華街","新北市政府警察局","三重分局"
"108年","上半年","新北市三重區中正北路","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區力行路一段","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區三民街","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區大同北路","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區大同南路","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區中正北路","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區仁愛街","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區正義北路","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區安和路","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區長元街","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區重新路二段","新北市政府警察局","三重分局"
"108年","下半年","新北市三重區重新路五段","新北市政府警察局","三重分局"
"108年","下半年","新北市三峽區文化路","新北市政府警察局","三峽分局"
"108年","下半年","新北市三峽區復興路","新北市政府警察局","三峽分局"
"108年","下半年","新北市土城區金城路一段","新北市政府警察局","土城分局"
"108年","下半年","新北市土城區金城路二段","新北市政府警察局","土城分局"
"108年","下半年","新北市土城區學府路一段","新北市政府警察局","土城分局"
"108年","下半年","新北市中和區中山路二段","新北市政府警察局","中和分局"
"108年","下半年","新北市中和區中山路三段","新北市政府警察局","中和分局"
"108年","下半年","新北市中和區中正路","新北市政府警察局","中和分局"
"108年","下半年","新北市中和區民安街","新北市政府警察局","中和分局"
"108年","下半年","新北市中和區員山路","新北市政府警察局","中和分局"
"108年","下半年","新北市中和區景平路","新北市政府警察局","中和分局"
"108年","下半年","新北市中和區景新街","新北市政府警察局","中和分局"
"108年","下半年","新北市中和區興南路二段","新北市政府警察局","中和分局"
"108年","下半年","新北市中和區錦和路","新北市政府警察局","中和分局"
"108年","下半年","新北市永和區仁愛路","新北市政府警察局","永和分局"
"108年","下半年","新北市汐止區原興路","新北市政府警察局","汐止分局"
"108年","下半年","新北市汐止區新台五路一段","新北市政府警察局","汐止分局"
"108年","下半年","新北市板橋區大觀路二段","新北市政府警察局","板橋分局"
"108年","下半年","新北市板橋區南雅南路二段","新北市政府警察局","板橋分局"
"108年","下半年","新北市板橋區中山路二段","新北市政府警察局","海山分局"
"108年","下半年","新北市板橋區文化路一段","新北市政府警察局","海山分局"
"108年","下半年","新北市板橋區文化路二段","新北市政府警察局","海山分局"
"108年","下半年","新北市板橋區裕民街","新北市政府警察局","海山分局"
"108年","下半年","新北市板橋區縣民大道","新北市政府警察局","海山分局"
"108年","下半年","新北市新店區中正路","新北市政府警察局","新店分局"
"108年","下半年","新北市新店區中興路三段","新北市政府警察局","新店分局"
"108年","下半年","新北市新店區北宜路一段","新北市政府警察局","新店分局"
"108年","下半年","新北市新店區民權路","新北市政府警察局","新店分局"
"108年","下半年","新北市新店區光明街","新北市政府警察局","新店分局"
"108年","下半年","新北市新店區建國路","新北市政府警察局","新店分局"
"108年","下半年","新北市新莊區中正路","新北市政府警察局","新莊分局"
"108年","下半年","新北市新莊區中港路","新北市政府警察局","新莊分局"
"108年","下半年","新北市新莊區四維路","新北市政府警察局","新莊分局"
"108年","下半年","新北市新莊區幸福路","新北市政府警察局","新莊分局"
"108年","下半年","新北市新莊區龍安路","新北市政府警察局","新莊分局"
"108年","下半年","新北市樹林區博愛街","新北市政府警察局","樹林分局"
"108年","下半年","新北市八里區中山路三段","新北市政府警察局","蘆洲分局"
"108年","下半年","新北市蘆洲區中正路","新北市政府警察局","蘆洲分局"
"108年","下半年","新北市蘆洲區集賢路","新北市政府警察局","蘆洲分局"
